temperature,humidity,soil_moisture,light,ec,ph
32.19231652731604,47.73677185623845,72.99151303587297,471.06228381191164,1.5104181807393593,5.682279935305279
19.781533774287787,81.75402192439208,51.045879113025514,314.58942194249596,3.053172295749924,6.35369172731337
30.658888188551803,50.0819122264611,40.78737361470705,574.4343629398132,1.9394521526158943,5.677451494202763
24.128514216356855,52.99505491762286,33.23690786046839,441.72394250778734,3.1465658465950774,6.217158912281962
24.108284242737223,40.56733045944536,53.30650022021004,998.0751782765418,1.7482763056770578,6.301591157108577
28.357052470508577,66.02647270134554,28.04717266485444,483.36150028280287,1.876042180198916,6.106831973887439
24.694252368500273,80.28284973248992,21.0019165397242,518.3320152318835,1.8328122807234775,5.9647546556838975
24.954234367635276,49.26321594635076,55.99622333244427,373.2477666562085,2.3327776794189834,5.766488573782474
26.66834096302331,49.84743847759009,68.50794303257939,746.8368146454811,1.2895759459079978,6.352943942585948
30.072515886560247,68.7596717137092,64.0190655896462,195.52173464315192,1.7989364277979893,5.99508689675544
34.328945828496344,79.26478969441897,59.229358300098006,238.8465341751419,1.01533142023017,6.458385042770933
25.762558851961934,63.54227554237407,45.99889957422096,508.3015243218254,1.2221431275883468,5.922519462945532
25.270075858047353,68.00344973995104,77.53382665232041,898.4357154808026,2.6061519666529867,6.896221526703023
19.928882919039495,73.20880368326581,39.993490675707505,155.2879366871377,3.08134135729957,6.733162617896005
21.70428077889091,86.31259779194899,54.655209697580325,55.4926361336251,2.520669222796707,6.408468540480771
34.277025174154595,76.96694369169198,61.102975423819444,766.3065859505089,3.082197705847728,6.443275482737911
34.036962246874715,65.29653588813333,51.322958730984176,967.7886162169053,3.3660360356029524,6.123330103235535
32.99101277966046,56.48174658055626,55.27823808475878,491.36471339604714,2.3107203954473032,6.82342876957024
28.988979560857686,44.249377473759715,55.53696038406102,687.0557773584627,2.1848282849262923,6.866845808722512
21.635021806220344,47.650624762937106,68.4429815249502,619.6749297692801,2.455556195753826,6.395656830157173
28.826144234716267,82.2771801711561,27.614810353105348,70.17843473121077,1.6182274555878733,6.861306317570515
20.36548628374336,84.53679169123251,65.39542756631563,825.7562731614929,1.7074647485334398,6.985413512058788
25.797969195191165,59.18657965573256,35.04584942678164,197.9398184584943,1.2541399280099572,5.529035245680163
32.85567414765741,79.34616691995929,59.63876742754727,973.4564409620137,2.1546878508109115,6.27104319039235
22.39365519974025,82.58375819322225,69.53313162378514,199.46059233741488,1.3893449768743074,6.132294929682757
29.302468661963037,58.2139092486654,42.827229534421804,2.0103519222207655,1.422445372800606,6.549560709416414
32.66546371262831,74.40277175870105,23.453697540178126,329.6763405940766,2.8340024218553044,6.338935308745657
20.53041707175172,78.90686741129923,22.38067085810076,437.57227415486176,1.5057880065164846,6.039215880982486
27.570149288702545,40.35486457920678,51.917632646763636,228.88533165370683,1.8281294652720186,6.801796522398381
20.70563948482351,47.13998296736761,70.13291264322339,957.988437936287,1.0700122100075238,5.54455013538446
20.939213751899086,78.21640321127883,47.81303840482013,431.6650685082083,1.9938845197922197,5.6102201771169975
19.768390336833928,53.5793797391581,33.24538013971736,888.9740913388039,3.404374558098819,6.454906880526006
21.449939081002842,89.28666977902932,62.28047568679883,920.1494746289393,1.2514996531972105,6.017368168201104
25.738218044289095,58.729170604501356,40.46184181468014,954.4055736637263,2.1224324425670997,5.903257946002661
31.50777357587969,67.4561080421842,59.88868582204342,562.2518067742221,2.251023233103192,6.985222949857333
34.84398557667329,72.37420070340885,31.372786459707633,964.7311890656329,1.133920531863199,6.168801773731827
31.68529240986769,76.88671004200663,41.61344504347397,401.5461045489218,1.97966482944704,6.257139846766969
24.41606189717918,46.616246116496306,65.74375967796107,134.2432692513783,1.9797203765448972,6.03362461081027
26.76753623557127,47.17260603679439,37.54166399371347,595.6409668547166,3.4601567569318905,5.506792184343857
19.001281663325315,57.384132361037544,74.64422749193636,939.4809921852066,3.2197009758584727,6.656981666612645
30.088626665451486,83.02996061516437,43.461134132478264,138.60190553831742,3.0363727104718525,5.87330051984611
19.232632827759815,75.29599212619065,52.61976899708263,854.240851914816,1.9159626321905232,6.86367344139239
33.004396892807954,50.57443442711454,76.345954797962,974.0542574498419,2.853665275455411,6.024130074113003
30.342982915631495,76.70413746015859,52.199578465082055,620.9929521654503,2.5745310260219663,6.775780197969486
32.16722561150985,87.06487464730833,42.21509439258941,991.4359321334324,3.471773292259623,6.10255884296564
