temperature,humidity,soil_moisture,light,ec,ph
34.8131957290852,74.30740802962859,66.68838613465653,123.97464553974491,2.062407601239763,6.167710934389809
27.342260356360335,71.79522834945382,37.05120590645197,783.868907178294,2.8790328969356547,6.331797248827209
22.78460413323607,72.99063805223864,46.12810959733132,654.4647795586158,2.40471108673401,5.913893032992896
19.313922623345935,87.55268445039104,74.80050365827722,175.96830443958368,2.7249609993706994,6.36130492420504
25.555981431520653,84.54920756604317,37.346593877156096,995.5456389408222,2.0353245645092946,5.820456110388826
26.03773548584325,71.08509711107203,32.542191108039596,661.8619657886303,1.042657102988644,5.786070828039879
18.82487401540958,82.18202320506012,32.55099680009472,187.32785880066118,1.955549704809506,6.103875512908271
20.776515619540536,63.56370181003493,44.71140552469363,957.8733747820896,1.1437749998624163,6.705548186646013
19.971162095465054,67.20131587502055,26.30846763233467,565.3253862305365,3.028348637168934,6.6996777949560045
28.665658605975242,83.31219287553657,43.94274981966339,239.21430757383388,1.4241085119121304,6.131289444518586
32.55509482612561,79.96404397651246,29.30029472507754,392.4750868339502,1.8297729238860538,6.5191311804630185
29.051741158488394,60.40861659418621,46.93013782854625,655.4687417305481,2.636503790788838,5.58319509056707
34.8422686408826,55.20091407893527,36.1235935086236,352.7122429691277,2.988912776260459,5.835791493558005
25.995962722864352,49.317091986968435,73.11959258901636,734.1247522771877,2.804668167868937,6.779051009461788
28.511006220645086,57.94507419441917,26.429603313424117,57.155138216029464,1.8566057931728226,5.825909425889435
22.805342511029846,49.668974655040586,75.13516740883,696.1475829673849,2.9104667957064216,6.647632253482609
34.59205636889821,72.29258111541486,22.25733864795471,656.21813497786,2.045186218851021,6.370985246079822
29.44215598523848,80.32918347122998,66.42882246775655,155.3487296600792,1.6011272515021853,5.752700430659799
25.489025109167258,86.56384067478449,20.885577378042484,660.1528736373386,2.969368235310439,6.527373361945395
22.924684784285613,73.99502390883376,36.09873480634488,242.9707603125857,2.722225486955295,6.50328216104702
26.664894628801402,60.17802384116022,60.010137550403,141.5645886757365,1.454253724623558,5.716526209641822
19.91183522853191,79.88222488536454,71.93415962378768,432.85597266918177,2.4059714975771875,6.089388315067889
21.85823141881886,81.20355020782353,26.725156755234405,64.63153634905328,1.6739554216375223,6.680886483874485
26.135389179248808,80.05027758615904,49.326802973664456,192.06118500034285,1.5033305152873164,6.714895577456084
22.126888665261923,57.374940686165495,30.173509831232703,669.010025952944,1.192089074786765,6.984706855904922
24.59570279932184,89.87484636869385,55.16200456895832,51.48580416761395,1.0537085061810672,6.9674928814262005
31.9208482686114,44.382349375446935,44.56655497414192,240.1808782507042,3.4960205733300036,5.720545588994475
19.267193347746293,60.27070845565534,27.740864677763497,743.6371890976476,1.5896927948289246,6.2310188607007415
33.693542163470376,58.52560574757723,52.240663911157604,287.561135018787,2.1953702081558863,6.243015660360313
21.823233394160784,58.243731036196266,48.55803302396514,646.1267839697371,3.4974873034310936,6.010449112660959
30.008315238335932,87.74480449217465,39.794216532810935,424.444123153924,3.2172994706489453,6.970075937632485
19.87961276513269,76.7007307197651,48.81600106872756,484.3851290277771,2.3365775326870746,6.850974909233791
28.217070099894165,81.85541394969312,56.74890765286907,366.3674472153151,1.8124140498240826,6.914631248072224
24.915473147500993,52.811518762585266,66.21272399149242,578.1410058584021,2.468581949768469,6.5748126759959975
32.22610065734496,86.15731973612927,63.47661509522334,12.781660338630596,1.8906828151020316,6.566787617811217
22.250517273347306,41.140456412126575,74.0826852015878,186.51951802723187,2.0697462286661956,6.710372606671589
25.78154585483099,76.36356695665032,57.646123522532456,247.13101824076745,1.1246808365985066,6.298038802887628
27.476355945595287,68.01920379795814,35.290226034103966,140.8241316255636,3.013098691501832,5.608215676421427
22.283153396456438,83.88764438006527,31.292661086269522,549.2236006062054,1.2454520975832422,6.515019882336005
19.87410247851745,58.154327872068976,39.64299552397169,897.387102080996,2.2170175309621283,6.154130410156136
30.35283233723641,76.33707379414277,33.05246221302766,396.36823226862697,1.892740424377752,6.619935155019698
23.27125693777578,53.143615581874606,28.120334692408733,947.9256430549689,2.2070543983207815,6.891094567658113
32.03781741345249,88.82161384496135,64.18263587220144,790.3657795906347,1.047997759271655,6.423965514415678
25.67833095299141,73.54433371249485,54.09082408482929,345.2260946606804,1.1496947425851114,5.841864228303225
19.600361794708373,82.51217430974795,37.508135517692565,506.11457872509914,3.257396502605521,6.215716077545351
33.082455039367645,66.29784193071472,64.81603550456995,814.9302016132295,2.824636827016839,5.860685844616488
30.609820175330363,59.27344837286141,76.60847941730158,922.8170216358126,1.8992278091274408,5.755364749386692
20.072848682391584,65.13741408746185,56.79364886613578,863.860774666207,2.4618234014680658,5.674092853367869
32.54977421862169,76.82074047045501,48.47766276426631,104.67456574436551,1.9069667304869713,6.0786486625973435
19.13795061020194,78.09236651952344,48.905130759114726,843.009376764748,1.3459355986041122,6.302018382047537
21.127183759578013,60.07569071522984,76.74872618343875,751.9391824472709,1.374342593655762,6.764587032721156
20.926835894209333,56.601258765516825,24.595045638971296,919.7909396189912,1.2257508050723693,6.940086535083108
33.67872561678202,78.55886904041705,49.239064398553666,746.7794588736936,2.849816023917054,6.852113068297995
29.32765201079895,80.91983015568826,40.92234307915635,218.22111293499626,1.2405323631721776,6.634083358062599
22.335964840725655,41.571795910886536,44.10691001466783,412.377059149384,1.5519276604357475,5.701475053513876
22.27237629824348,52.95918612618415,21.386799124922973,716.5935993362214,1.8638472769467145,6.529956753211435
34.72862160564983,69.72894105470135,72.58988695882954,927.8059807957402,1.6913559770253568,6.910933310315291
29.539521363649172,71.27720963969433,75.24228193755496,266.5640569901477,2.369037597784036,5.780027937698498
24.840311827246637,51.79215334035791,31.22741967086197,744.4007015633606,1.0558792033222102,6.94928510717434
19.09092903142357,65.02242160273354,64.85200836258028,379.91655497767675,2.292836457336737,5.818873201842886
25.54586014341825,54.25941627634046,29.301428596747567,689.6353743179517,2.4345025010471133,6.370343441440622
21.520557680668226,42.77537083353617,71.9903893491936,106.12967841537213,3.3958017532129934,5.806599235561927
23.484029213256232,78.94557430238842,30.008191551634724,649.4720258777498,1.2018043612780134,6.561261003871104
29.041261155569764,65.44938253091203,45.36684672917758,25.521797412805025,1.2936020005527231,6.356547437585515
30.308210304787387,49.75841745684165,50.97865078357901,803.3052147662206,1.9962909435304244,6.150973611273181
25.96165245471348,87.68265453494035,27.067697736902062,471.01170535831193,2.2741920891025575,5.795457122110748
21.1916773785658,76.48982394660686,77.40365716871037,742.8440647463344,1.2754523250691852,5.541061234924645
23.038586491586216,53.46880226076335,46.33727473106828,597.2275470339487,3.238539616666243,6.966329617746068
20.38326086227137,62.83977301272803,45.25859404262857,355.07575374489784,1.7722939986206192,5.572554590488455
19.611084188628418,72.08272344106496,70.52274981408232,647.5148054228185,3.085967223709633,6.272687311791144
26.35997366954438,80.70901489557154,25.205771893372244,637.4966853760332,2.523536247649441,6.407402247165923
34.84323795488703,54.26984137118317,58.230204502542456,87.90593675083736,3.1876640889428627,6.725835713050774
32.956829950506375,61.40775954871914,73.71432069256417,588.4385726539408,2.0069348066576396,6.294347161701703
20.74173995226432,82.03751396361946,77.96413894515236,993.7760965437527,2.4905361877959526,5.875727431588096
23.18352602731418,48.60573605475684,37.295968147279474,486.54979029546377,2.6911713171588847,5.794816340821787
28.281518693868758,66.70288083943714,28.32035590181287,850.3883747720482,3.414435984814517,6.1337943139233335
33.985178768320594,52.77386391378201,42.10630994208135,903.6712755274535,2.8573853400086184,5.522209363659338
30.46303150981347,80.58654898369431,42.7165872039957,65.47627650117693,1.1186138357437827,5.585404602610127
18.670136649066524,41.06468795337063,34.82339419536299,351.2080668581463,2.907334107201347,6.975303451210044
20.719361326461833,70.3586298284726,35.90482343679966,724.9798735442764,2.3615216762445277,5.801866145149066
19.091946914478765,55.35807390830014,41.275188477619,400.9228486981844,1.4586485692764861,6.086256113872497
25.5573579381404,82.1217487419199,28.731749152226577,58.54037939354995,3.1993806745856874,5.795403858350516
32.27613231741118,63.988987829071135,22.313563644674307,29.890725338011958,3.4586538910747993,5.826453441105116
27.478101354983323,44.854898726202734,38.701924566490995,238.3753440880999,2.9176552076719195,6.159747157226355
34.79456592796491,62.04455214860867,38.73304014499719,919.4555758684679,2.73295042187055,6.768398343252407
30.97432524806887,83.14404075738855,73.28092480667127,692.720707190412,1.4120563909710855,6.684013478525549
33.994921397092384,68.3480804368429,75.50200455498292,716.2383502714138,1.9078756390346385,6.305827577262966
30.354722734914485,74.19908905039856,32.84589945241234,415.07816074558855,3.340168635337184,6.277320046769956
22.29474817657409,44.314817632936084,56.59396940961322,17.483199461130972,1.3651954044808914,6.792334499657429
33.42671633796925,48.444982242008635,22.566285010494337,586.8550986385479,1.9944160048534032,5.642339390340468
29.64028569836556,87.68825932324495,54.48004711213212,813.071751056119,2.166262760180231,6.352949134311301
19.78899359592311,83.15146737310394,58.40512855446378,461.4205208086517,3.338353216971249,6.223781171422521
28.272049445004548,59.86585725170802,24.46624051669552,915.2767448773882,2.4093325132514596,6.745631590195321
30.53343584774008,41.082640028149896,57.88021997649561,43.1092437133872,2.366453722985349,6.306880434126983
22.032766840374272,80.00868898929046,21.85583156268185,645.7109320342439,1.91848890120668,6.123215102596259
34.812760463069026,71.00312747895788,55.097589107302674,967.9602950724136,3.282485402408003,5.558797650923386
32.29347080128322,67.58343227270854,31.710925745863342,403.9739817364779,1.3653965232200027,6.670712999515605
25.36270407152668,69.77112970401069,37.18298726214961,445.5861395645543,1.105807046702129,5.580796276540678
30.286838523080636,76.536584189172,78.85440661600317,124.05552645862305,2.3975636902503554,5.625963906034696
29.366811753304358,78.07341031742756,67.85613295848529,10.650863566202817,1.7334667515317548,6.553025714747399
26.903741443582398,56.48900396009064,60.359064889178654,209.00528222567226,2.2062302654022456,5.824795213183515
23.064036108444,72.81150239329685,53.24901380294215,177.89201660210742,1.4879143620538464,6.566528967651325
27.70675701687842,64.11867081714614,31.566095977226496,216.18042200024246,1.1845692680015563,6.019335222458534
27.757794036584784,84.5623138378644,48.575950206112054,164.85290047614544,2.587802373090018,5.9059352456447805
18.755166869896183,44.440313275970055,62.69513637100992,581.9308633902397,2.237750307145279,6.084002608239315
25.705509148718033,81.67292181397715,67.8364407352061,198.84204535611372,2.996938376221463,5.782781783044904
34.8301206213055,42.21984878280605,32.07336156713603,558.275027520315,1.291277906548053,6.116037724701355
21.854171288786755,49.29608455801884,41.27267250318852,212.0960325909018,1.9409489695529394,6.274984733202128
26.045204932000765,72.71530257598272,55.68326300065986,957.0496397295145,2.486601166499421,6.531160131971422
19.340517068398164,70.91256615573033,22.454800623567852,900.2570094309789,1.8535277220359458,6.300298773602508
34.445610867393235,49.33076536469491,23.80813276462334,230.7503387282399,3.3151989168193228,5.618138307299931
24.9288149568765,70.22743013282741,31.885664442192905,887.2059651170164,1.393418162603085,6.115358013577989
18.518046805828973,53.05443997566228,67.81153514532281,769.7489823793694,2.3849224473296435,5.749699657454459
19.270863655605154,57.088062720421945,26.38903776855166,970.1058756306682,2.93634207017499,5.9719991476604335
19.265701114770707,65.35800389293102,64.99732470737108,481.8730347541739,1.2264618380588057,6.62897537862957
24.34611381366274,81.64999063811621,74.99260935662109,203.48970747656782,1.4973010180094217,6.483053385521754
21.13686385620486,62.225667701530824,29.137144728039527,4.308494606633073,1.5255324394231176,6.352086116020943
20.191050039314014,55.421616956195535,34.28386970578326,77.3466559502003,2.3839791686279823,6.673840353924302
22.01727178585269,66.6798566681661,28.068190937405344,662.050348914277,2.4461521155643906,6.681394294707675
24.92265192400707,52.05260965341428,74.00181689304708,105.73206496527332,1.054441417330649,6.790351296106919
19.196287512409384,87.46666069060205,68.1768466625978,908.5299566858652,2.8313936338355816,6.640897930495411
23.874079378954974,41.404891024586455,27.703348277798753,31.39290968586872,2.9850165101239265,5.74370869964767
20.510098674755884,66.15543856828805,76.69827556431292,653.9247227071211,1.1401966269553983,6.545310248096013
24.47206826461618,65.55922604480753,48.102679676157685,414.1076833829286,1.7099367301006105,6.119012599935593
30.538329075334623,50.98389780189719,54.06566378723781,25.46516594104309,2.93893110264062,6.299461314796813
32.86269699442893,78.43291278127501,64.80054357568022,109.13631593560436,1.954633295634551,6.412707905832187
33.800206065411835,89.41620478394677,63.31431090434003,95.73693914836312,3.0341531000570976,6.941164361433933
19.929710065805374,88.25552173717084,60.566642881708844,549.2111074755675,1.966169099793205,5.694328403939101
27.08840998573956,54.968253001953165,43.94189600719264,907.7263339078385,2.163327433063449,6.319912452034672
25.030691716163815,56.34643002905466,39.88640047189952,136.960591486037,3.482998099222212,5.566869004203058
34.40163230998958,68.23637370523434,24.573961716712454,802.5545901885638,2.2062132194904303,5.680299977415181
28.278452163928858,83.84139594292049,26.493822034602786,939.3501522257022,1.877636302496649,6.00860576282234
31.76655122010297,43.33505107052833,61.376713508830065,563.9917414630817,1.0901313094963743,6.137749305376966
30.808926145202776,82.0441400568285,42.64476587293543,47.49171265065088,1.7661963433115606,5.781500172543794
29.14013771518064,80.60986976810501,59.81301413593712,456.7647243292554,1.2065413911064693,6.037573553854302
24.423103562965235,86.05341223290637,20.599840950108604,7.534263317552026,2.9965120763436226,6.868712465598334
23.39560159412693,46.52749145820581,33.51338573176058,700.4228684318163,2.103208984188737,6.034536564332325
19.86142057993102,50.57662164755383,59.33548057594187,10.180968138602363,1.636022764179287,5.670937999972175
23.253552398502354,54.081889599115684,43.21241186293359,146.81179800622235,3.4782801052502474,6.436524943106015
28.00700392806371,57.003812550979774,45.95152625147043,123.17931292394269,3.428092709464831,6.500755711982443
24.607285755572484,85.11933108731438,53.76798571347195,866.1662794464128,1.8290465448290616,5.91667033785801
30.761051960555992,51.75234082712672,46.840359096393925,240.76954767513814,2.2069599080904636,5.797394901163277
32.79437231715838,46.20739499459503,66.86515766064022,744.050860045119,2.566730154262794,6.659803374023695
33.84602724760474,45.31283973023622,55.04821591431446,123.5632806979372,2.9313852885920584,6.993477500844052
28.24232513593133,55.61837605201707,56.559284389666715,212.5011756985088,2.3250001376509006,6.806226209271087
26.13239418682085,49.346154207646364,27.664519343162276,834.4585609421156,1.7481034704118805,5.5577699086165575
24.98673289504339,55.197459408884555,41.158780318272946,817.1409805448781,1.1824943854795367,6.249852575531798
25.173989472116737,80.73926678255663,22.790296825661688,554.9900215743252,2.907806597127986,6.800088921278424
20.579081055848516,59.05167884163147,72.19341993111263,232.51191616641364,1.2478754472493916,5.655929265973818
28.68653129577192,66.18758427781097,76.59550115110042,726.2096256702448,3.3559448613968437,6.211252450396559
25.125889688879337,47.63627831420085,47.98966351021304,706.5505595492186,2.6550278298187378,5.852465911584094
19.95321978232905,42.10469268417175,49.34339236244475,496.62733909431665,1.475335980646707,6.294535269271646
21.443902246731938,62.310915592177565,70.8954113962014,97.0561903728957,3.1580434283303433,5.9844908300400865
32.94122341394871,55.03087690807712,28.45502382772024,131.979654781764,1.751241510441124,6.586837255921677
21.97246154122815,60.47854713532435,30.3141694463427,738.7245328162361,2.8176723910558272,5.596305298549271
28.33770561705886,82.7339212182491,53.92810080597267,856.8949143441223,1.047593442594713,6.487041879959516
24.633972049543747,40.53378918010568,45.74741046503414,121.75389784466684,1.3823113717608353,6.971100175313389
27.91031048046314,58.16202479622768,71.94330487605677,850.3100500162958,1.0996912571784883,6.007064754504197
30.38981246345437,73.23946151232283,40.427967444417725,756.7105907393952,3.411070958482771,5.830754638866829
26.790988662141743,78.84217930660645,32.04577921631351,266.27828821127144,3.2708016484512497,5.7150048507380244
31.988059517409262,69.15637132451715,59.281805943377776,416.7098655229823,2.9413536220594043,6.014601982499013
23.531418199022305,66.94554709376925,71.22530110401792,223.56029382185483,3.1430377964099683,6.672627515456784
23.324691268682024,57.43121241983039,53.97436180956658,309.3836510833705,1.6101921548533005,5.694796314309788
24.036675336884066,83.90815393777497,42.69906990556906,397.18834850929574,1.2170428286671648,6.1353305683052906
19.617037085395136,86.67583776585928,54.773366323673265,90.57726102722607,2.7886584316428724,5.755622521735288
34.71670251826974,74.79801879334056,50.04749808752865,8.437097315420083,1.3840727105244728,5.608938554501484
