temperature,humidity,soil_moisture,light,ec,ph,irrigate,amount_liters
30.244554707105724,72.28453342247693,64.75277271924729,269.9868275334408,2.7167652323777887,6.453361511046664,0,0.0
29.683811075023172,60.1209247128491,35.72425559012889,663.679169356528,2.031410137529422,6.9098687515796495,1,2.141361661480666
19.62782137727708,63.59545549572938,59.24873553447633,371.357426522822,1.7008545984555694,6.98666375868571,0,0.0
33.6837308833986,75.83623913407253,61.95193416543398,218.95290101216048,2.539642939747586,6.355410837041656,0,0.0
27.664027436665933,83.8153014833397,40.70710786608109,408.6290137192832,2.850672781205279,5.910445188589847,0,0.0
24.183333859306632,53.61094004198878,48.495139232668414,763.2698356009539,1.6364623369314906,6.872474889397108,0,0.0
30.861155919420213,57.10383979855354,44.22602542734864,475.7931965362019,1.748499752739693,6.7662921633814275,1,0.8660961858977042
22.375212792827778,86.53696981812064,76.84093978127203,299.8642634334221,2.600734792377715,5.626916892255829,0,0.0
29.789667229787447,68.92558962047227,39.19693174109524,831.8686148238282,3.413058150451463,6.90456205267335,1,1.6204602388357137
18.6750905287282,48.94809085675005,30.999382533497645,881.6437551809347,1.534678841674439,6.049329755807798,1,2.8500926199753533
32.269936639357624,73.18475694561914,41.935570572534694,433.25042377267476,2.6356190892780242,5.983128863268249,1,1.2096644141197959
25.618904399362414,89.53810777696899,60.17094245612073,374.68802072689465,3.2664746026709706,6.014904035746206,0,0.0
28.82377954408501,81.17267822352,61.84176142168791,612.698947018965,2.1549169126109033,5.980027472457887,0,0.0
21.761042936713622,77.28705682757013,75.44343892160042,57.97444605791302,1.7921105662383114,6.2740377692667915,0,0.0
29.510253115193613,50.40233271331346,72.90526909254855,691.3231605675971,2.6671776630163535,6.369660582657269,0,0.0
31.128084690185702,83.80698923420036,37.299231225036536,782.2876053772468,1.0785795162019656,6.138453156136689,1,1.9051153162445196
26.044624177034777,66.28944217677733,47.30979493805579,397.44192725717164,1.900401376333435,6.1188684358007555,0,0.0
28.501357709050502,84.46450110359778,64.83613929100605,174.61585000739643,1.644935067042784,6.605970691938298,0,0.0
25.757540704980777,56.491391471243965,74.9922368361215,28.818375140863495,1.5615542569460699,5.5045413074168845,0,0.0
33.19955327738337,43.10255263177164,40.22990077141351,637.2455994870999,1.449398158817408,6.920329692331445,1,1.4655148842879733
26.463776068743428,63.798798432987304,46.66648605061975,268.9934066349098,2.842658253964885,6.571650484204294,0,0.0
32.31074805348992,53.491880240893884,73.96869622721653,463.88958712128425,3.3877494883149106,6.560878792875126,0,0.0
31.622984990594226,75.76146448881491,41.509032389505364,386.35552165753086,1.9619266133048572,6.132945049312878,1,1.2736451415741954
24.97858196292206,87.85532764280163,48.83077917150415,174.88479594746264,1.1227582672701024,6.9486802324574235,0,0.0
21.911436361577074,74.5487075575782,74.27024847308473,508.36866846070404,2.7972795341814445,5.500484847521221,0,0.0
24.903396253516107,84.34669648546017,68.1345930793909,459.59352274073797,2.345510836158974,5.614722115174041,0,0.0
32.04569538817874,62.65120068006031,34.60585550058816,624.1476228698323,2.8091115346145203,6.706096454712847,1,2.3091216749117756
21.86975310892967,78.58203685976508,39.487703924716,251.88499452978675,2.619760410497266,6.60805132170208,0,0.0
26.91541787958174,82.15217183358517,41.17752364756035,214.6390798534058,3.2635899524086915,5.907033244246554,0,0.0
31.703644715332707,75.54378137917712,74.76430840586359,814.3450597564721,1.3511004818172936,6.3921398201930275,0,0.0
24.009117077182438,65.38886430347823,79.93602422627235,702.1922449640415,1.422904613149354,6.298079276777143,0,0.0
28.917563829045854,71.2933054807684,66.4402581293264,772.2064516915633,1.8539230600578427,6.290672116230388,0,0.0
22.175736758829846,75.02534978394402,49.059578149610395,123.28981175502807,2.228472039993632,6.3933419565800635,0,0.0
19.85775057125872,52.65422016107134,20.61042908404874,224.03964332701764,3.3142844525193023,6.990602945519036,1,4.408435637392689
31.504531826578557,80.47896304574924,61.84928339587744,575.5315162036399,3.2674105733749013,6.981017414796793,0,0.0
19.682466597948014,87.51622694836367,43.361669869867086,857.2013468729081,3.1796802981734427,6.972522541352445,0,0.0
22.61348371635294,63.2619657589968,57.97918821371633,892.1146431684701,1.5563173348589798,6.323026586420555,0,0.0
32.536860173956484,75.05335915549387,56.40163780774573,831.9099622549273,2.824190943034214,5.977140839353503,0,0.0
23.88997788033734,76.85129528951771,48.84992339446324,43.397946084427375,1.9587293602261484,6.34016505765372,0,0.0
34.54177094174074,73.11237737607402,76.66324386357937,820.8791846557262,3.3279573188527007,6.434032740020061,0,0.0
34.65548369115562,67.35575541643178,21.3887807213205,899.0911775210817,1.5363395909463928,5.967157103104151,1,4.2916828918019245
22.560692347710464,84.08239772874053,62.727949068355294,56.74909015265206,1.3531448830098984,6.449163872453108,0,0.0
