ec,ph,temperature,humidity,label
0.9026909823642264,6.397483889303665,19.01750629849279,52.05189481846992,N_deficiency
2.6317328874781847,4.597254995004976,19.61697831544899,62.319007213055585,P_deficiency
0.966868374650959,5.3322193008491885,30.80841711928678,72.76178735960922,N_deficiency
1.3420636698787207,6.99841582708677,33.53135870830684,83.06554666593146,K_deficiency
1.6449866953389893,4.7275710462683875,24.036777254842132,46.41779607573197,P_deficiency
3.506981218320092,5.393820774563314,24.033832349339296,49.59890570520383,P_deficiency
2.83131574584309,5.12521869427906,26.97981269622654,70.32493810909043,P_deficiency
2.394067742991913,5.915967988418414,21.959394274452343,63.82067816233568,normal
0.6015483854852615,6.3567963892274175,19.181008206962257,42.075975526162225,N_deficiency
3.06811903698099,7.076568788243204,22.58611825574851,88.3954643797269,normal
1.8823250645085206,5.945805563049136,23.227147987670627,89.66428832921336,normal
3.3071649152003326,5.079799705252099,25.624599636849354,40.12723752714868,P_deficiency
1.3904739405095776,6.971120279529164,34.670805489798425,68.31339168650027,K_deficiency
0.6990972782790312,4.867233663571667,29.738310732766543,42.60379521292628,N_deficiency
3.533270243147201,6.650103195146359,21.794098125709354,52.20795257998089,normal
1.2736014855952995,7.559102127380872,22.762614236901047,83.67482860737312,K_deficiency
1.9174630681654088,7.859962187486212,18.721164070168857,89.55566870220855,normal
1.6063376485637304,7.012388723981736,25.373297892487386,58.58802300818883,K_deficiency
0.7683194499875654,6.496495818568802,33.69467679429778,69.90387694942933,N_deficiency
3.4512864298039663,5.01847995448161,29.219668077962375,71.68389396990126,P_deficiency
3.471287017107015,6.2446255386252565,26.451279146025243,63.21583198697529,normal
3.900127820023858,5.104951274292868,25.8783414600266,47.49636634751141,P_deficiency
1.8488192003829833,6.291647888191151,33.09061751420544,82.97762579303665,normal
3.8407084378803282,7.940419756640477,30.02813364086424,56.61713436455197,normal
2.060154262939016,4.931383654460956,34.80736979980411,50.817817729133544,P_deficiency
2.844036281026327,4.660975383141907,23.031462616999377,41.58893152863854,P_deficiency
0.788750173940044,7.122506059674686,21.166227048483094,41.31617161002023,N_deficiency
3.63984502993537,5.065644654508086,32.8181725622718,63.63341707891972,P_deficiency
1.5430122524106693,5.180173940888446,25.169568294867265,41.43583562815098,P_deficiency
1.418066879087335,7.092532264721252,18.24884377992214,42.806640619154706,K_deficiency
0.5179534217255993,7.186249525606229,34.34464591842329,66.51603447327949,N_deficiency
2.401208803481421,5.342819493918607,19.73276250057756,43.86770304995386,P_deficiency
2.164587284525386,6.294733034750399,27.72551202673816,75.02785550602165,normal
2.7273078715003294,6.585679982781996,22.724323378261758,45.7224853055816,normal
3.9237144692870216,7.857964229604469,27.517469719778962,64.3503384858749,normal
3.680319652408807,7.320532480302937,19.66956014680762,68.81558813565219,normal
3.685535765230548,6.438866502872559,33.09336899286161,77.01913170713357,normal
2.338394848875009,6.35147244888913,19.967890147059364,65.67505747201434,normal
0.8640663244916702,6.929958619611207,28.124886766459298,65.48463730112917,N_deficiency
1.1332010834026534,6.837260483546386,31.974036175897055,56.48155022352978,N_deficiency
3.8356407734535956,5.194866031884168,19.378350925584986,78.51760092470882,P_deficiency
1.9418354418522554,7.570331487054807,30.198786239698357,74.88112488580447,normal
3.527559922125136,6.450749042458529,26.324175179939058,87.32829010157218,normal
2.8526204781666165,5.938702685630786,20.49939871555154,69.03551389530773,normal
2.7007502855875645,6.095279620699486,18.67140805554376,48.100096674008505,normal
1.4644557182713325,5.430420315907033,22.163609520025947,80.96081720729772,P_deficiency
3.638615444093019,6.584797696061712,20.82805493295713,58.22732765287839,normal
1.2241197997017783,4.805189346970285,31.490138587239265,84.73694588909177,P_deficiency
1.9154183507639266,4.988730861935434,27.253772193518845,85.75523200369612,P_deficiency
3.977503723379362,7.03621713212754,31.372910913144324,76.99346659623734,normal
3.0750447852749225,7.395507859179674,31.63067498683195,76.47384306516068,normal
2.057714943713889,6.49392673193149,22.012854519292283,59.93974470305099,normal
2.462321093053072,5.545357077745419,33.38922643528766,81.33597142322793,P_deficiency
1.9393942118032232,7.684453696145852,27.538799520454205,77.94792734745195,normal
3.04445797188796,4.744351357887659,31.13044692166403,74.08271588943276,P_deficiency
1.8971891006642616,7.90789208656012,25.486784086514184,62.79826793893773,normal
2.8455080764583363,7.737684592180272,28.374287551486248,73.70914923812374,normal
2.966504627581895,4.733920551747999,18.373773437533263,45.47009839854844,P_deficiency
2.63345954940666,6.134168939531762,28.590849005522678,64.54410430496304,normal
2.390120624635796,7.3590249423078635,34.81495315775561,61.26394999526422,normal
1.2212864781965562,7.788734853462019,22.7658799776829,59.20431303829923,K_deficiency
1.1970651681794566,6.975213902282449,26.346536644889866,42.5663678413231,N_deficiency
3.2850860268561544,7.539893058255926,28.94113253874837,58.524959699146294,normal
1.5161647221976482,5.3381715035136565,27.214062526964184,56.202762462534466,P_deficiency
2.7958698973834886,6.415927832002521,26.89917995986016,44.17711428055769,normal
1.548658715324587,6.298230225437381,22.136359065928996,64.0478647910875,normal
1.0056743244799007,7.3951894624608885,25.54469739292931,42.74990316214743,N_deficiency
1.9138483344316433,5.853760712234014,19.199012247158187,85.32239987903607,normal
1.5859433439560642,6.650636753547655,27.8618814495265,75.46300838090296,normal
1.3518930569833678,7.695658770910845,29.387641513145326,57.92807145673267,K_deficiency
2.5583641493043165,6.080671419153299,22.95154442118419,62.02953064484298,normal
1.3587013853717593,7.0654157221012,34.383031487375995,60.65429289092152,K_deficiency
3.117197141275021,7.872993886158561,30.725916862427397,44.46914574227879,normal
3.02051326748978,7.112813195377466,31.533111971872643,77.62372283639344,normal
2.9334130343428253,6.117577644762371,22.715132006481788,55.86062345574924,normal
0.8595997250062408,4.95749631428002,25.72359742787898,87.22652286710527,N_deficiency
3.802748498645019,6.023894594554465,29.40537344570791,66.11610785735175,normal
2.2616887151247367,7.548815263365904,18.45134234875442,69.68365434905274,normal
3.648857667785945,7.036560259074055,19.778485660640808,61.78583098436714,normal
